iter	Passed	Remaining
0	59	59517
1	60	30196
2	61	20391
3	62	15522
4	63	12566
5	64	10645
6	65	9234
7	66	8187
8	66	7368
9	67	6727
10	68	6187
11	71	5858
12	72	5512
13	73	5181
14	74	4884
15	76	4691
16	77	4476
17	78	4292
18	79	4107
19	80	3937
20	81	3793
21	82	3669
22	83	3541
23	84	3423
24	85	3316
25	85	3218
26	86	3122
27	87	3034
28	88	2950
29	89	2888
30	90	2813
31	90	2747
32	91	2683
33	92	2624
34	93	2568
35	94	2518
36	95	2473
37	95	2426
38	96	2388
39	98	2356
40	99	2315
41	99	2275
42	100	2239
43	101	2205
44	102	2171
45	103	2145
46	104	2120
47	105	2090
48	106	2060
49	106	2031
50	107	2004
51	108	1979
52	109	1953
53	110	1929
54	110	1905
55	111	1885
56	112	1862
57	113	1841
58	114	1822
59	115	1803
60	115	1783
61	116	1765
62	117	1747
63	118	1732
64	119	1717
65	120	1704
66	121	1687
67	122	1675
68	123	1663
69	124	1651
70	125	1643
71	126	1632
72	127	1620
73	128	1608
74	129	1597
75	130	1586
76	131	1577
77	132	1569
78	133	1561
79	135	1553
80	136	1543
81	136	1531
82	137	1520
83	138	1512
84	139	1503
85	140	1494
86	141	1485
87	142	1478
88	143	1470
89	144	1465
90	146	1458
91	147	1452
92	148	1444
93	148	1434
94	149	1427
95	151	1423
96	152	1416
97	153	1411
98	154	1402
99	155	1396
100	156	1391
101	157	1383
102	157	1374
103	158	1368
104	159	1363
105	160	1356
106	161	1348
107	163	1347
108	163	1340
109	164	1334
110	165	1326
111	167	1324
112	168	1319
113	168	1312
114	170	1310
115	171	1306
116	172	1303
117	173	1297
118	174	1290
119	175	1285
120	176	1279
121	176	1272
122	177	1265
123	178	1260
124	179	1257
125	180	1252
126	181	1246
127	182	1243
128	183	1238
129	184	1235
130	185	1230
131	187	1229
132	187	1224
133	188	1219
134	189	1214
135	190	1210
136	191	1205
137	192	1199
138	192	1194
139	193	1191
140	194	1187
141	196	1185
142	197	1182
143	198	1180
144	200	1179
145	200	1175
146	202	1175
147	203	1172
148	204	1167
149	205	1165
150	207	1164
151	208	1163
152	209	1159
153	210	1156
154	211	1155
155	213	1155
156	214	1151
157	215	1147
158	216	1144
159	217	1141
160	218	1140
161	220	1139
162	221	1136
163	222	1132
164	223	1132
165	224	1128
166	225	1124
167	226	1123
168	228	1122
169	230	1125
170	232	1127
171	233	1123
172	244	1166
173	245	1164
174	246	1162
175	247	1159
176	249	1161
177	251	1159
178	252	1156
179	253	1153
180	254	1149
