iter	Passed	Remaining
0	55	55618
1	56	28374
2	57	19140
3	58	14570
4	59	11823
5	59	9917
6	60	8564
7	60	7542
8	61	6744
9	61	6126
10	62	5603
11	62	5168
12	63	4803
13	63	4489
14	64	4217
15	64	3977
16	65	3773
17	65	3588
18	66	3420
19	66	3265
20	67	3126
21	67	2997
22	67	2883
23	68	2775
24	68	2677
25	69	2586
26	69	2503
27	69	2426
28	70	2353
29	70	2286
30	71	2225
31	71	2171
32	72	2121
33	72	2069
34	73	2019
35	73	1972
36	74	1933
37	74	1891
38	75	1850
39	75	1811
40	76	1778
41	76	1744
42	76	1710
43	77	1678
44	77	1647
45	78	1618
46	78	1591
47	78	1563
48	79	1539
49	79	1514
50	80	1489
51	80	1466
52	80	1444
53	81	1422
54	81	1401
55	81	1381
56	82	1363
57	82	1346
58	83	1330
59	83	1314
60	84	1297
61	84	1281
62	85	1267
63	85	1251
64	86	1238
65	86	1226
66	87	1211
67	87	1198
68	87	1184
69	88	1172
70	88	1161
71	89	1149
72	89	1138
73	90	1128
74	90	1118
75	91	1107
76	91	1098
77	91	1087
78	92	1077
79	92	1067
80	93	1058
81	94	1052
82	94	1044
83	95	1038
84	95	1029
85	96	1023
86	96	1015
87	97	1007
88	97	999
89	98	993
90	98	987
91	99	979
92	99	972
93	100	965
94	100	958
95	101	951
96	101	946
97	102	939
98	102	932
99	103	927
100	103	920
101	103	913
102	104	907
103	104	901
104	105	895
105	105	890
106	106	884
107	106	879
108	106	873
109	107	867
110	107	862
111	108	857
112	108	851
113	108	846
114	109	841
115	109	837
116	110	832
117	110	826
118	111	823
119	111	819
120	112	814
121	112	810
122	112	805
123	113	800
124	113	796
125	114	792
126	114	789
127	115	784
128	115	780
129	116	780
130	116	775
131	117	771
132	117	767
133	118	767
134	119	763
135	119	759
136	119	755
137	120	752
138	120	748
139	121	744
140	121	740
141	121	737
142	122	732
143	122	729
144	123	726
145	123	722
146	123	719
147	124	717
148	125	715
149	125	711
150	125	708
151	126	705
152	126	701
153	127	698
154	127	695
155	127	692
156	128	689
157	128	686
158	129	683
159	129	680
160	130	677
161	130	675
162	130	672
163	131	669
164	131	666
165	132	664
166	132	661
167	133	659
168	133	656
169	133	653
170	134	651
171	134	649
172	135	646
173	135	644
174	136	641
175	136	639
176	136	636
177	137	634
178	137	631
179	138	629
180	138	626
181	139	624
182	139	621
183	139	619
184	140	617
185	140	615
186	141	613
187	141	610
188	141	608
189	142	606
190	142	604
191	143	602
192	143	601
193	144	598
194	144	596
195	144	594
196	145	592
197	145	590
198	146	588
199	146	586
200	147	584
201	147	582
202	147	580
203	148	578
204	148	577
205	149	575
206	149	573
207	150	571
208	150	569
209	150	567
210	151	566
211	151	564
212	152	562
213	152	560
214	153	559
215	153	557
216	154	555
217	154	554
218	154	552
219	155	550
220	155	549
221	156	547
222	156	546
223	157	545
224	158	544
225	158	543
226	158	541
227	159	539
228	159	537
229	160	536
230	160	534
231	161	533
232	161	531
233	161	529
234	162	528
235	162	527
236	163	525
237	163	523
238	164	522
239	164	520
240	164	519
241	165	518
242	165	516
243	166	514
244	166	513
245	167	512
246	167	510
247	167	509
248	168	507
249	168	506
250	169	504
251	169	503
252	169	501
253	170	500
254	170	499
255	171	497
256	171	496
257	171	494
258	172	493
259	172	491
260	173	491
261	173	489
262	174	489
263	175	487
264	175	486
265	175	484
266	176	483
267	176	482
268	177	481
269	177	480
270	178	478
271	178	477
272	178	476
273	179	475
274	179	474
275	180	473
276	180	471
277	181	471
278	182	470
279	182	469
280	183	468
281	183	467
282	183	465
283	184	464
284	184	464
285	185	462
286	185	461
287	186	460
288	186	459
289	187	458
290	188	458
291	189	460
292	190	459
293	190	458
294	191	457
295	192	457
296	193	457
297	193	456
298	194	455
299	194	454
300	196	457
301	197	457
302	199	458
303	201	460
304	202	460
305	204	463
306	204	462
307	205	461
308	205	460
309	206	459
310	206	458
311	207	457
312	207	456
313	208	455
314	208	454
315	209	452
316	209	452
317	210	451
318	210	450
319	211	449
320	211	448
321	212	447
322	212	446
323	213	445
324	214	444
325	215	446
326	218	449
327	218	448
328	219	448
329	220	448
330	221	448
331	222	447
332	222	446
333	223	445
334	223	444
335	224	443
336	225	442
337	225	441
338	226	440
339	226	439
340	227	438
341	227	437
342	229	438
343	229	438
344	231	439
345	233	441
346	235	442
347	236	443
348	237	442
349	238	442
350	240	443
351	240	443
352	241	443
353	242	442
354	243	441
355	243	440
356	244	439
357	244	438
358	245	437
359	245	436
360	246	436
361	247	435
362	247	434
363	249	435
364	249	434
365	252	437
366	254	438
367	255	438
368	256	437
369	258	440
370	259	440
371	260	439
372	261	438
373	261	437
374	261	436
375	262	435
376	263	435
377	264	434
378	264	433
379	264	432
380	265	431
381	266	430
382	266	429
383	267	429
384	269	430
385	269	429
386	270	428
387	270	427
388	271	426
389	272	425
390	277	432
391	278	431
392	278	430
393	279	429
394	280	428
395	280	427
396	281	427
397	281	426
398	282	426
399	283	425
400	283	423
401	284	423
402	285	422
403	285	421
404	286	421
405	287	420
406	288	420
407	289	419
408	289	418
409	290	417
410	290	416
411	291	415
412	291	414
413	292	413
414	292	412
415	293	411
416	293	410
417	294	409
418	294	408
419	295	407
420	295	406
421	296	405
422	296	404
423	297	403
424	297	402
425	298	401
426	299	401
427	300	401
428	301	400
429	301	399
430	302	398
431	302	397
432	304	398
433	304	397
434	305	396
435	305	395
436	306	394
437	306	393
438	307	392
439	307	391
440	308	391
441	310	392
442	311	391
443	311	390
444	312	389
445	312	388
446	313	387
447	313	386
448	314	385
449	314	384
450	315	383
451	315	382
452	316	381
453	316	380
454	316	379
455	317	379
456	318	378
457	318	377
458	319	376
459	319	375
460	320	374
461	320	373
462	321	372
463	321	371
464	322	371
465	323	370
466	323	369
467	323	368
468	324	367
469	325	366
470	325	365
471	326	364
472	326	363
473	327	362
474	327	362
475	328	361
476	328	360
477	329	359
478	329	358
479	330	357
480	330	356
481	331	356
482	332	356
483	333	355
484	334	354
485	334	353
486	335	353
487	335	352
488	336	351
489	337	351
490	337	350
491	338	349
492	338	348
493	339	347
494	340	347
495	341	346
496	341	345
497	342	344
498	342	343
499	343	343
500	345	344
501	346	343
502	347	343
503	347	342
504	348	341
505	348	340
506	349	339
507	349	338
508	350	338
509	351	337
510	351	336
511	352	335
512	352	334
513	353	333
514	353	332
515	354	332
516	354	331
517	355	330
518	355	329
519	355	328
520	356	327
521	356	326
522	357	325
523	358	325
524	358	324
525	359	323
526	359	322
527	360	322
528	360	321
529	361	320
530	361	319
531	362	318
532	362	317
533	363	316
534	363	316
535	363	315
536	364	314
537	365	313
538	365	312
539	366	311
540	366	310
541	366	309
542	367	309
543	368	308
544	368	307
545	369	307
546	369	306
547	370	305
548	370	304
549	371	303
550	371	302
551	372	302
552	372	301
553	373	300
554	373	299
555	374	298
556	374	298
557	375	297
558	375	296
559	375	295
560	376	294
561	376	293
562	377	292
563	377	292
564	378	291
565	378	290
566	380	290
567	381	290
568	381	289
569	382	288
570	383	287
571	383	287
572	384	286
573	385	285
574	385	285
