iter	RMSE
0	5.686320854
1	5.52732315
2	5.357493668
3	5.19287603
4	5.040373197
5	4.897072123
6	4.740851209
7	4.596943358
8	4.453501409
9	4.325889478
10	4.198333974
11	4.07679403
12	3.965897807
13	3.852397479
14	3.738099541
15	3.621566161
16	3.51405599
17	3.405144028
18	3.304445175
19	3.220385088
20	3.130204984
21	3.036874473
22	2.953216145
23	2.871150631
24	2.793343798
25	2.706479407
26	2.629977708
27	2.552938827
28	2.478221068
29	2.404110516
30	2.333025174
31	2.261967397
32	2.194082847
33	2.134245075
34	2.07332069
35	2.020285157
36	1.968449769
37	1.913020683
38	1.859013938
39	1.810334289
40	1.764149351
41	1.716179627
42	1.667894296
43	1.620444805
44	1.571123939
45	1.525451581
46	1.484679809
47	1.44267235
48	1.398825688
49	1.356470723
50	1.321922295
51	1.291708512
52	1.259589719
53	1.222933219
54	1.190563778
55	1.160545247
56	1.127898998
57	1.099153478
58	1.070027625
59	1.040544495
60	1.015279568
61	0.9871596171
62	0.9599001618
63	0.9372553025
64	0.9097159695
65	0.8829614088
66	0.8604978679
67	0.838220893
68	0.8163026596
69	0.7968484786
70	0.7753782133
71	0.7565903575
72	0.7368817856
73	0.7179860806
74	0.6982052711
75	0.6810148986
76	0.663338083
77	0.6457548979
78	0.6291977801
79	0.6157859883
80	0.5998890473
81	0.5850093515
82	0.5737054477
83	0.5590371669
84	0.5477228826
85	0.5348693034
86	0.5229798632
87	0.5101290396
88	0.4987583787
89	0.4882479274
90	0.4769988268
91	0.4656267258
92	0.4552512718
93	0.4462850989
94	0.4383351437
95	0.4295562411
96	0.4203634275
97	0.4109742541
98	0.4020348959
99	0.3938423191
100	0.385687672
101	0.3774807133
102	0.3712842685
103	0.3649696236
104	0.3577777619
105	0.3504951808
106	0.3434973403
107	0.3378589416
108	0.3310665883
109	0.3245067035
110	0.3181014491
111	0.3125956337
112	0.3069224916
113	0.3013233589
114	0.2961245724
115	0.2902756982
116	0.2855509178
117	0.2811249463
118	0.2761653385
119	0.271144906
120	0.2668549972
121	0.2633571103
122	0.260028992
123	0.2564057892
124	0.2531962981
125	0.2494055876
126	0.2461474772
127	0.2429763948
128	0.2396307306
129	0.2359513957
130	0.2332132354
131	0.2299644235
132	0.2269444402
133	0.2243599242
134	0.2212795266
135	0.2187022512
136	0.2162399935
137	0.2135773537
138	0.2107520789
139	0.2084674223
140	0.2062390762
141	0.2040757051
142	0.2016563524
143	0.1998739692
144	0.1975343555
145	0.1958349685
146	0.1937107263
147	0.1919512267
148	0.1902610045
149	0.1884704176
150	0.1867761855
151	0.1850539819
152	0.1829904176
153	0.1811710731
154	0.1794508683
155	0.1778784104
156	0.1762720492
157	0.1742941868
158	0.1727055584
159	0.171264936
160	0.1696060288
161	0.1676348085
162	0.1658668048
163	0.1646316567
164	0.1631947671
165	0.1619589298
166	0.1607446679
167	0.1589713055
168	0.1579487171
169	0.1567830917
170	0.1556116028
171	0.1545785251
172	0.153558398
173	0.1525797117
174	0.1514685632
175	0.1503155127
176	0.1492678051
177	0.148415032
178	0.1472540275
179	0.1462297543
