iter	RMSE
0	0.8883245602
1	0.8545134477
2	0.8223639492
3	0.7908979876
4	0.7607724857
5	0.7320198865
6	0.7041827627
7	0.6774258457
8	0.6516293815
9	0.6268212222
10	0.6030285191
11	0.5802402785
12	0.5580875972
13	0.5373609174
14	0.5171039985
15	0.4976454067
16	0.4787144358
17	0.4609644734
18	0.4441059647
19	0.4272441711
20	0.4111769031
21	0.3959444545
22	0.3811635123
23	0.3670376403
24	0.3534689734
25	0.3406081284
26	0.3277881269
27	0.3156071707
28	0.3043093749
29	0.2931936628
30	0.2825034828
31	0.271952313
32	0.2618691921
33	0.2523482489
34	0.2428825802
35	0.2342779412
36	0.2256153757
37	0.2173031192
38	0.2092978108
39	0.2016486961
40	0.194233916
41	0.1872501361
42	0.1803776378
43	0.1737597717
44	0.1675428357
45	0.1613774789
46	0.155526193
47	0.1497524382
48	0.1442761657
49	0.1388742098
50	0.1338823083
51	0.1289142798
52	0.1242350866
53	0.1197810135
54	0.1153629087
55	0.1112166616
56	0.1071430942
57	0.1032667392
58	0.09959028843
59	0.09600291385
60	0.0925382248
61	0.08923521325
62	0.08610643438
63	0.08310194222
64	0.08015100161
65	0.07736045313
66	0.07471530176
67	0.07214989894
68	0.06961490015
69	0.06718709272
70	0.06486370459
71	0.06264474879
72	0.06045166179
73	0.05845308183
74	0.05644383909
75	0.05452395155
76	0.05269967385
77	0.05094637207
78	0.04921725455
79	0.04767852665
80	0.04609816421
81	0.04468629695
82	0.04321442283
83	0.04184720754
84	0.04055275781
85	0.03926090224
86	0.03801226435
87	0.0368466415
88	0.03572827933
89	0.03463230745
90	0.03357344406
91	0.03257069857
92	0.03161719431
93	0.03067202632
94	0.02979225927
95	0.02896024468
96	0.02814758123
97	0.02738819156
98	0.02665146268
99	0.02595506593
100	0.02528260156
101	0.02464732333
102	0.02405897564
103	0.02346919379
104	0.02292272734
105	0.02240269824
106	0.02189649279
107	0.02140443057
108	0.02095286966
109	0.02050172936
110	0.02006528415
111	0.01967273831
112	0.01929529407
113	0.01892979839
114	0.01859121195
115	0.01826637032
116	0.01796063657
117	0.01766848449
118	0.01738530649
119	0.01711726521
120	0.0168687
121	0.01662648412
122	0.01639782989
123	0.01618283122
124	0.01597731402
125	0.01579618034
126	0.01561164076
127	0.01544561337
128	0.01526169738
129	0.01507611128
130	0.01490484804
131	0.01472470404
132	0.01458753621
133	0.0144295052
134	0.01427608298
135	0.01415921242
136	0.01405293574
137	0.01394199951
138	0.01382919486
139	0.01371193852
140	0.01359208066
141	0.01346405602
142	0.01338201891
143	0.01329874145
144	0.01319225772
145	0.01310561724
146	0.01302074961
147	0.0129486737
148	0.01287483444
149	0.01281537244
150	0.01273809172
151	0.01266605032
152	0.01258989038
153	0.01253274895
154	0.01246639462
155	0.01241624654
156	0.0123505266
157	0.01227805442
158	0.01221321492
159	0.01216019362
160	0.01212839488
161	0.01206883317
162	0.01199417352
163	0.01195139207
164	0.01190270799
165	0.01185945054
166	0.01180171817
167	0.01174149236
168	0.01167996931
169	0.01160830753
170	0.01154980634
171	0.01149201335
172	0.01144437756
173	0.01139833304
174	0.01134877165
175	0.01128594674
176	0.01125417061
177	0.01120047308
178	0.01116508671
179	0.01112756652
180	0.01110192093
181	0.01105664504
182	0.01101409778
183	0.01097406929
184	0.01093390639
185	0.01089820124
186	0.01087713523
187	0.01083656916
188	0.01080613098
189	0.01077003671
190	0.01073970059
191	0.01072274736
192	0.01069567644
193	0.01066288639
194	0.0106323524
195	0.01059632433
196	0.0105785227
197	0.01054666791
198	0.01050605616
199	0.01047190109
200	0.01044501597
201	0.01041495643
202	0.01038860738
203	0.01035773735
204	0.0103328009
205	0.01029918912
206	0.01026276908
207	0.01023069208
208	0.01020444657
209	0.0101743872
210	0.01014594039
211	0.01011804345
212	0.01008978618
213	0.01006641956
214	0.01004356154
215	0.01002674997
216	0.01000272265
217	0.009964361482
218	0.009941886124
219	0.009916828425
220	0.009893033541
221	0.009872312888
222	0.009852262063
223	0.009824392495
224	0.009813580293
225	0.009785545568
226	0.009760859571
227	0.009743942426
228	0.009717644306
229	0.009693658182
230	0.009671862571
231	0.009644316966
232	0.009628000109
233	0.009602207825
234	0.009568204384
235	0.009545805639
236	0.0095313349
237	0.009500076899
238	0.009471202466
239	0.009438605345
240	0.00941816745
241	0.00940045625
242	0.009384968881
243	0.00937159543
244	0.009353186304
245	0.009337176474
246	0.009311862014
247	0.009271447139
248	0.009245211637
249	0.00922874087
250	0.009217278529
251	0.009201896629
252	0.009191492276
253	0.009179870022
254	0.009160534981
255	0.009152286179
256	0.009139247777
257	0.009113480649
258	0.009101519087
259	0.009074166684
260	0.009038134177
261	0.00900413064
262	0.008980218873
263	0.008956272479
264	0.008944595859
265	0.008935659693
266	0.008927173161
267	0.008913824454
268	0.008878873403
269	0.008869551238
270	0.008833842641
271	0.008808087158
272	0.008801378118
273	0.008783080902
274	0.008754793065
275	0.008749349066
276	0.00874408578
277	0.0087251818
278	0.008694303457
279	0.008662360287
280	0.008627937493
281	0.008615331772
282	0.00858484541
283	0.008574823111
284	0.008563491259
285	0.008540928759
286	0.008536108035
287	0.008514150872
288	0.008493576086
289	0.008472894964
290	0.008443500908
291	0.008413695259
292	0.008385253788
293	0.008353978206
294	0.008346174038
295	0.008335464056
296	0.008309895979
297	0.008297533054
298	0.008289592156
299	0.008283867559
300	0.00828073766
301	0.008270648832
302	0.008255903485
303	0.008236342765
304	0.008231190598
305	0.008210480535
306	0.008195780178
307	0.008189896817
308	0.00817292709
309	0.008142027894
310	0.008114215334
311	0.008096341705
312	0.008069596477
313	0.00804809822
314	0.008036955888
315	0.008029382647
316	0.00802465477
317	0.008010693593
318	0.007992451534
319	0.007967000159
320	0.0079446335
321	0.007929251262
322	0.007910485866
323	0.007901512331
324	0.007895331443
325	0.007888591323
326	0.007882676578
327	0.007857047247
328	0.007835150462
329	0.007823872096
330	0.007805949926
331	0.007784979003
332	0.007777205131
333	0.007759317671
334	0.007743875155
335	0.007731206391
336	0.007722513982
337	0.007713686819
338	0.007707950359
339	0.007695565552
340	0.007681738824
341	0.007675802907
342	0.007655075624
343	0.007640821462
344	0.007629482465
345	0.007609803955
346	0.007599287199
347	0.007581008633
348	0.007576767264
349	0.007559539
350	0.007552510858
351	0.007545621059
352	0.007539875543
353	0.007524112737
354	0.007509592039
355	0.007502278015
356	0.007484796759
357	0.007482016331
358	0.007469019642
359	0.007451303875
360	0.007434931992
361	0.007418378821
362	0.007412496056
363	0.007398569091
364	0.007392626164
365	0.007384136771
366	0.007369778857
367	0.007366976554
368	0.00736149266
369	0.007355829966
370	0.007341990417
371	0.007339443949
372	0.00732295041
373	0.007304731306
374	0.007287063445
375	0.00726989411
376	0.007256876262
377	0.007253778871
378	0.00724238839
379	0.007227252389
380	0.00721473534
381	0.007206162348
382	0.007191927868
383	0.007174645147
384	0.007157826781
385	0.007140802816
386	0.007125287215
387	0.007114229687
388	0.007105416287
389	0.007091493535
390	0.007076324855
391	0.007069601276
392	0.007061219238
393	0.007046657991
394	0.007040899189
395	0.007027087571
396	0.007011973384
397	0.007009567764
398	0.007002882301
399	0.00698828481
400	0.006986162469
401	0.006977471345
402	0.006965614046
403	0.006953477412
404	0.006949638116
405	0.006940399874
406	0.006935203684
407	0.006922657168
408	0.006918076411
409	0.006904625161
410	0.00690131288
411	0.006898254386
412	0.006895320045
413	0.00688837732
414	0.006883550483
415	0.00687131015
416	0.006857876597
417	0.006847520493
418	0.00684217171
419	0.006831843684
420	0.006824238517
421	0.006819514205
422	0.006814598127
423	0.006807566184
424	0.006796448257
425	0.006792383725
426	0.0067816577
427	0.006772175005
428	0.00676066611
429	0.006759065154
430	0.006746882017
431	0.00673668378
432	0.006732473418
433	0.006728504803
434	0.006723465747
435	0.006712479908
436	0.006710371781
437	0.006706004995
438	0.006696803965
439	0.006692514506
440	0.006686869956
441	0.006684720555
442	0.006675965454
443	0.006664877096
